cip_year,source_page,department,project_type,project_name,project_id,address_location,previous_appropriations,project_total,project_description,project_justification,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015,year_2016,year_2017,year_2018,year_2019,start_year,end_year,computed_total,residual,validation_label
2008,197,Engineering & Capital Projects,Streets and Bridges,North Harbor Drive Bridge over Navy Estuary,53-038.1,Council District: 2; Community Plan: Peninsula,17629332,17629332,"This project provides for the seismic retrofit of the North Harbor Drive Bridge, which will consist of stabilizing the existing piers and joining the paired piers together at the waterline to increase support during seismic events.",The North Harbor Drive Bridge over Navy Estuary has been identified as a seismically deficient bridge by Caltrans.,0,0,0,0,0,0,0,0,0,0,0,0,,,17629332,0,
2008,198,Engineering & Capital Projects,Streets and Bridges,North Torrey Pines Road - Genesee Avenue to Torrey Pines Science Park,52-616.0,Council District: 1; Community Plan: University,1236250,4247000,"This project provides for median curb, gutter, drainage and landscaping improvements, from 600 feet north of Genesee Avenue to the northern boundary of the Torrey Pines Science Park subdivision.",This project will improve safety and drainage on North Torrey Pines Road per the North University City Public Facilities Financing Plan - Project D.,0,0,3010750,0,0,0,0,0,0,0,0,0,2010,2010,4247000,0,
2008,199,Engineering & Capital Projects,Streets and Bridges,North Torrey Pines Road Bridge over Los Penasquitos Creek,53-050.0,Council District: 1; Community Plan: Torrey Pines,12961000,13482000,"This project provides for demolishing and reconstructing the North Torrey Pines Road Bridge over Los Penasquitos Creek and for transitionally widening both road approaches from approximately 770 feet south of the bridge to 1,100 feet north of the bridge.",This project is needed to replace the structurally deficient and functionally obsolete bridge.,0,496000,25000,0,0,0,0,0,0,0,0,0,2009,2010,13482000,0,
2008,200,Engineering & Capital Projects,Streets and Bridges,Ocean Front Walk Reconstruction - San Fernando Place to Ventura Place,52-671.0,Council District: 2; Community Plan: Mission Beach,590000,4027000,"This project provides for the removal and replacement of the existing pile cap, parapet wall, lights, and walkway along Ocean Front Walk between San Fernando Place and Ventura Place to their original 1925 appearance, in accordance with the Secretary of the Interior Standard for the Treatment of Historic Properties.","These structures are significant to the history of San Diego. They were constructed in 1925 to protect and complement the John D. Spreckels Amusement Center, now named Belmont Park. Extensive patching of spalled concrete and asphalt overlay of the walkway have robbed these structures of their character. Patching is no longer an option to restore and preserve these structures.",0,0,3437000,0,0,0,0,0,0,0,0,0,2010,2010,4027000,0,
2008,201,Engineering & Capital Projects,Streets and Bridges,Ocean View Hills Parkway Improvements,52-681.0,Council District: 8; Community Plan: Otay Mesa,15598237,15598237,"This project provides for reimbursing the developer for the City's share of the design and construction of Ocean View Hills Parkway (Phases II and III) from Dennery Road to Otay Mesa Road. The project includes approximately 5,200 lineal feet of a four-lane major street and 4,900 lineal feet of a six-lane major street per the Otay Mesa Public Facilities Financing Plan - Projects T 2.1, T 2.2, and T 2.3.","The transportation element of the Otay Mesa Community Plan suggests that an integrated transportation network will provide mobility, accessibility and safety for the residences and businesses traveling to, from and through the community.",0,0,0,0,0,0,0,0,0,0,0,0,,,15598237,0,
2008,202,Engineering & Capital Projects,Streets and Bridges,Old Otay Mesa Road - Westerly,52-642.0,Council District: 8; Community Plan: Otay Mesa,850000,3250000,"This project provides for design and construction of Old Otay Mesa Road from the intersection of B Street, as shown on the Remington Hills Tentative Map, easterly to the intersection with Otay Mesa Road (Town Center Drive Extension South), per the Otay Mesa Public Facilities Financing Plan - Project T-50.2. This project includes approximately 2,400 lineal feet of a two-lane collector street.","The transportation element of the Otay Mesa Community Plan suggests that an integrated transportation network will provide mobility, accessibility and safety for persons traveling to, from and through the community. This project is being funded with Facilities Benefit Assessment Fees funding because there is either no project fronting this roadway or the projects fronting the roadway are also public facility projects, e.g., school, park. Should the adjacent properties be developed, these properties shall reimburse the Facilities Benefit Assessment Fees Fund for the actual cost of the project as a condition of approval of their developments.",0,2400000,0,0,0,0,0,0,0,0,0,0,2009,2009,3250000,0,
2008,203,Engineering & Capital Projects,Streets and Bridges,Old Otay Mesa Road Sidewalk,52-775.0,Council District: 8; Community Plan: Otay Mesa,0,200000,"This project provides for an asphalt sidewalk, berm and retaining walls from Hawkin Drive to 1,100 feet west of Crescent Bay Drive on Old Otay Mesa Road.",This project is required in order to provide a safe and effective route for pedestrian traffic.,0,200000,0,0,0,0,0,0,0,0,0,0,2009,2009,200000,0,
2008,204,Engineering & Capital Projects,Streets and Bridges,Otay Truck Route Widening Phase III & IV,52-682.1,Council District: 8; Community Plan: Otay Mesa,1048747,9385000,This project provides for construction of an additional lane along the existing Otay Truck Route from Drucker Lane to the Port of Entry in order to allow for emergency vehicle access (phase III) and extend the truck route from La Meda to Brittania (phase IV).,The additional lane is needed for safety reasons.,0,2386253,4700000,1250000,0,0,0,0,0,0,0,0,2009,2011,9385000,0,
2008,205,Engineering & Capital Projects,Streets and Bridges,Palm Avenue Roadway Improvements,52-764.0,Council District: 8; Community Plan: Otay Mesa/Nestor,165000,4685000,"This project provides for vehicular and traffic safety improvements on Palm Avenue from Beyer Way to Interstate 805. The improvements include installation of raised center medians, turn pockets, traffic signals, a pedestrian refuge area, crosswalks, landscaping, striping and signage. Subsequent phases of this project may include further analysis of the pedestrian and streetscape aspects of the project area.",These improvements will benefit the community by increasing the safety and flow of traffic.,0,419000,4101000,0,0,0,0,0,0,0,0,0,2009,2010,4685000,0,
2008,206,Engineering & Capital Projects,Streets and Bridges,Palm Avenue/Interstate 805 Interchange,52-640.0,"Council District: 8; Community Plan: Otay Mesa, Otay Mesa/Nestor",9458886,13862886,"This project provides for improving the Palm Avenue/Interstate 805 interchange in three phases. The first phase has been completed. The second phase consists of repairs to the bridge approaches and abutments; bridge widening to the south; installation of sidewalk and signal; restriping; and signage modifications. The third stage consists of bridge widening to the north, relocation of north bound on and off-ramp, and widening of the two on-ramps. All three phases of the project provide improvements per the Otay Mesa Public Facilities Financing Plan - Projects T1.1, 1.2, 1.3, and 1.4.",This project is required to accommodate the additional traffic generated as a result of development in the Otay Mesa Community. Improvements to this interchange will also help to reduce traffic volumes on State Route 905.,0,1729000,0,2675000,0,0,0,0,0,0,0,0,2009,2011,13862886,0,
2008,207,Engineering & Capital Projects,Streets and Bridges,Pershing Drive/Redwood Street Intersection,52-696.0,Council District: 3; Community Plan: Greater North Park,274484,1174484,"This project provides for a permanent roundabout improvement of the intersection of Pershing Drive and Redwood Street. This project originally proposed to reconfigure the intersection to a ""T"" configuration. The Community and Council District preferred a roundabout. An interim striping plan was implemented. The City was awarded a $150,000 State Community-Based Transportation Planing Grant for preliminary engineering activities.",The re-configuration of this intersection will improve traffic control and safety.,0,900000,0,0,0,0,0,0,0,0,0,0,2009,2009,1174484,0,
2008,208,Engineering & Capital Projects,Streets and Bridges,Potomac Street Improvements,52-777.0,Council District: 4; Community Plan: Skyline/Paradise Hills,380000,380000,This project provides for installation of a concrete sidewalk with curb and gutter on Potomac Street along the west side of the road adjacent to the Paradise Hills Community Park.,"The surrounding streets to the Paradise Hills Community Park, Potomac Street and Paradise Valley Road, have existing sidewalk except for the segment in front of the park site. The concrete sidewalk will improve pedestrian access to the park.",0,0,0,0,0,0,0,0,0,0,0,0,,,380000,0,
2008,209,Engineering & Capital Projects,Streets and Bridges,Prospect Street/Silverado Street Roundabout,52-776.0,Council District: 1; Community Plan: La Jolla,150000,920000,This project provides for intersection improvements at Prospect Street and Silverado Street.,The arrangement of the existing intersection does not meet current geometric standards. This makes effective traffic circulation and pedestrian usage difficult. This project will address these issues through the installation of a roundabout or similar improvement.,0,770000,0,0,0,0,0,0,0,0,0,0,2009,2009,920000,0,
2008,210,Engineering & Capital Projects,Streets and Bridges,Rancho Bernardo Street and Sidewalk Improvements,52-700.0,Council District: 5; Community Plan: Rancho Bernardo,213000,358800,"This project provides for improvements to streets and sidewalks throughout Rancho Bernardo the community, as needed. Other improvements may include installation of landscaping and irrigation systems and construction of retaining and sound walls.",This project provides funding for needed street and sidewalk improvements.,0,80000,65800,0,0,0,0,0,0,0,0,0,2009,2010,358800,0,
2008,211,Engineering & Capital Projects,Streets and Bridges,Regents Road - Executive Drive to Genesee Avenue,52-680.0,Council District: 1; Community Plan: University,5681220,6781220,"This project provides for widening Regents Road to a modified four-lane major street from Genesee Avenue to Executive Drive, relocation of the Genesee Avenue/Regents Road intersection to the east, and bike lanes. This project description is preliminary and the amounts shown below only reflect the funding currently programmed. The total funding needs of the project will be determined once a final scope of work is established.",This project is needed to improve traffic flow and is included in the Council-approved North University City Community Financing Plan - Project 13 and Facilities Benefit Assessment Document.,0,0,1100000,0,0,0,0,0,0,0,0,0,2010,2010,6781220,0,
2008,212,Engineering & Capital Projects,Streets and Bridges,Regents Road Bridge,53-044.0,Council District: 1; Community Plan: University,5912799,46610000,"This project provides for an 870-foot bridge spanning the AT&SF Railroad and a portion of the flood plain. Additionally, this project provides for a four-lane major street with Class II bike lanes on Regents Road from the AT&SF railroad bridge to 100 feet north of Lahitte Court as well as widening the existing half width street to a four-lane major street from 100 feet north of Lahitte Court to Governor Drive, including Class II bike lanes. The project includes the Limited Roadway Changes, which are the widening of westbound Governor Drive to provide an additional left-turn lane to southbound and a right-turn lane to northbound Regents Road. The project also provides for widening of the southbound portion of Regents Road at the State Route 52 eastbound entrance ramp an additional left-turn lane for traffic entering the eastbound ramp an additional right-turn lane from the park access to the ramp, and the widening of the southbound portion of Genesee Avenue at the State Route 52 eastbound ramp to provide an additional left-turn lane for traffic entering the eastbound ramp. In addition, the project provides recreational improvements in the canyon, which include limiting noise to the greatest extent possible, traffic calming, walkability, profile/light penetration structure design, habitat restoration, recreational improvements for pedestrians, and bike access trails.",This project will complete Regents Road and provide continuous access to northern communities. This project is included in the Council-approved North University City Financing Plan and Facilities Benefit Assessment Plan - Project NUC-18.,0,10700000,29997201,0,0,0,0,0,0,0,0,0,2009,2010,46610000,0,
2008,213,Engineering & Capital Projects,Streets and Bridges,Reo Drive Streetscape,39-233.0,Council District: 4; Community Plan: Skyline/Paradise Hills,2101338,2101338,"This project provides for a vision and implementation strategy for rehabilitating an older commercial strip development on Reo Drive between Albemarle Street and Cumberland Street in the heart of Paradise Hills. Phase I added crosswalks, pop-outs, and surface improvements on Reo Drive between Albemarle Street and Cumberland Drive. Phase II will widen Reo Drive from 60 to 80 feet, including diagonal parking, and surface improvements between Albemarle Street and Cumberland Drive.",Revitalization of this strip will encourage commercial opportunities in this underserved community.,0,0,0,0,0,0,0,0,0,0,0,0,,,2101338,0,
2008,214,Engineering & Capital Projects,Streets and Bridges,Rosecrans Street Corridor Improvements,52-209.0,"Council District: 2; Community Plan: Midway/Pacific Highway Corridor, Peninsula",2392639,2392639,"This project provides for improvements to the former State Route 209, which includes all or parts of Camino del Rio West, Rosecrans Street, Canon Street, Catalina Boulevard, and Cabrillo Memorial Drive. Camino del Rio West will be widened from an existing six-lane major street between Sports Arena Boulevard and Interstate 5 to an eight-lane primary arterial. Other improvements consist of upgrading the sidewalk facilities, including installation of pedestrian ramps and traffic signal modifications, and construction of turn pocket and signal modifications on Rosecrans at Midway.",This project is funded with State cooperative agreement funding as part of the relinquishment of State Route 209 to the City of San Diego.,0,0,0,0,0,0,0,0,0,0,0,0,,,2392639,0,
2008,215,Engineering & Capital Projects,Streets and Bridges,Saturn Boulevard - Palm Avenue to Coronado Avenue,52-553.0,Council District: 8; Community Plan: Otay Mesa/Nestor,315223,1431178,"This project provides for widening the west side of Saturn Boulevard to a four-lane collector street from Palm Avenue to Coronado Avenue. Improvements include construction of concrete curb, gutter, sidewalk, drainage facilities, asphalt concrete pavement, and landscaping as necessary.",This project is needed to widen the existing southbound traffic lanes to a four-lane collector and to standardize the street width to accommodate the increase in traffic volume.,0,0,1115955,0,0,0,0,0,0,0,0,0,2010,2010,1431178,0,
2008,216,Engineering & Capital Projects,Streets and Bridges,Scripps Ranch Boulevard - Carroll Canyon Road to Aviary Drive,52-357.0,Council District: 5; Community Plan: Scripps Miramar Ranch,1500000,1500000,This project provides for constructing a fourteen-foot landscaped center median with left-turn pockets and additional pavement in the unimproved median area from Carroll Canyon Road to Aviary Drive. The street will be striped to include bike lanes and parking on both sides.,The general community plan is currently being amended to reflect Scripps Ranch Boulevard as a two-lane connector road. This project will complete this section of roadway per the Scripps Miramar Ranch Public Facilities Financing Plan - Project 34-1.,0,0,0,0,0,0,0,0,0,0,0,0,,,1500000,0,
2008,217,Engineering & Capital Projects,Streets and Bridges,Scripps Ranch/Mira Mesa Boulevard Medians,52-358.0,Council District: 5; Community Plan: Scripps Miramar Ranch,1077994,1098994,"This project provides for median improvements, including landscaping, on Scripps Ranch Boulevard between Hibert Street and Mira Mesa Boulevard and on Mira Mesa Boulevard from Interstate 15 to Scripps Ranch Boulevard. Bike lanes will also be added along Mira Mesa Boulevard.",This portion of Scripps Ranch Boulevard and Mira Mesa Boulevard is classified as a four-lane major street. The median improvement will improve vehicle access and operations per the Scripps Miramar Ranch Public Facilities Financing Plan - Project 34-2A.,0,0,21000,0,0,0,0,0,0,0,0,0,2010,2010,1098994,0,
2008,218,Engineering & Capital Projects,Streets and Bridges,Sea World Drive Widening and Interstate 5 Interchange Improvements,52-706.0,"Council District: 2, 6; Community Plan: Mission Bay Park",1000000,17424775,"This project provides for interchange improvements at Interstate 5 and Sea World Drive. Improvements include vehicle queue within the northbound and southbound on-ramps, additional eastbound and northbound approach lanes to the freeway, and signal coordination along Sea World Drive between Friars Road and Interstate 5. In addition, when funding is identified, Sea World Drive will be widened to six lanes between Sea World Way and Interstate 5.",Widening Sea World Drive to six lanes and improving the Sea World Drive/Interstate 5 interchange are necessary to meet existing and forecasted traffic volumes.,0,1000000,2284955,0,0,0,13139820,0,0,0,0,0,2009,2014,17424775,0,
2008,219,Engineering & Capital Projects,Streets and Bridges,Shirley Ann Place Sidewalks and Lighting,39-087.0,Council District: 3; Community Plan: Greater North Park,78000,78000,"This project provides for installation of four pedestrian-oriented street lights, construction of pop-outs and reconstruction of sidewalks within the Shirley Ann Place Historical District in the University Heights Community. The comprehensive program that was developed by Shirley Ann Place residents and City staff relate to improving the character and visual quality of the street.","Recommendations made by the Shirley Ann Place Historic Designation and Revitalization Committee were developed in recognition of the need for lighting improvements, community identifying landmarks and pedestrian safety.",0,0,0,0,0,0,0,0,0,0,0,0,,,78000,0,
2008,220,Engineering & Capital Projects,Streets and Bridges,Shoal Creek Pedestrian Bridge,54-012.0,Council District: 5; Community Plan: Carmel Mountain Ranch,899920,5154920,This project provides for construction of a pedestrian bridge along Shoal Creek Drive to facilitate crossing Ted Williams Parkway. This phase of the project includes design and environmental studies.,The intersection is in close proximity to Shoal Creek Elementary School and has a high volume of children crossing Ted Williams Parkway. This project will increase pedestrian safety and was requested by City Council and the community.,0,255000,4000000,0,0,0,0,0,0,0,0,0,2009,2010,5154920,0,
2008,221,Engineering & Capital Projects,Streets and Bridges,Skyline at Cardiff Improvements,52-779.0,Council District: 4; Community Plan: Skyline/Paradise Hills,25000,25000,This project provides for a pop-out on the northwest corner of Skyline and Cardiff.,This project is required in order to provide traffic calming and safer pedestrian crossing.,0,0,0,0,0,0,0,0,0,0,0,0,,,25000,0,
2008,222,Engineering & Capital Projects,Streets and Bridges,Skyline Drive Median & Parkway Improvements,52-763.0,Council District: 4; Community Plan: Skyline/Paradise Hills,140000,1415000,"This project provides for improvements along Skyline Drive from Sears Avenue to 58th Street. These improvements include landscaped medians, trees, pavement enhancements, street lights, bus stops, pedestrian crossing improvements, traffic calming, and community signs.",This project will provide for median and parkway improvements along Skyline Drive.,0,1275000,0,0,0,0,0,0,0,0,0,0,2009,2009,1415000,0,
2008,223,Engineering & Capital Projects,Streets and Bridges,Soledad Mountain Road Emergency Repair,52-805.0,Council District: 2; Community Plan: Pacific Beach,7500000,7500000,"This project provides for the reconstruction of Soledad Mountain Road. On October 3, 2007, a landslide occured on Mt. Soledad and destroyed a large section of the 5700 block of Soledad Mountain Road and Desert View Drive Alley.","Soledad Mountain Road is classified as a 4-lane major street with approximately 8,470 average daily traffic volume. The road is heavily utilized as a through access to and from La Jolla.",0,0,0,0,0,0,0,0,0,0,0,0,,,7500000,0,
2008,224,Engineering & Capital Projects,Streets and Bridges,Sorrento Valley Road & Interstate 5 Interchange,52-765.0,Council District: 1; Community Plan: Torrey Pines,1939000,52333000,This project provides for a new freeway interchange to address traffic congestion. The project will be constructed in coordination with Caltrans and FHWA. Land acquistion is required.,Traffic is at Level of Service I and is severly impacted by stoppage for trains at the Coaster Station.,0,3394000,10000000,37000000,0,0,0,0,0,0,0,0,2009,2011,52333000,0,
2008,225,Engineering & Capital Projects,Streets and Bridges,Sports Arena Boulevard - Rosecrans Street to Midway Drive,52-503.0,Council District: 2; Community Plan: Midway/Pacific Highway Corridor,378641,378641,"This project provides for modifying the intersection of Sports Arena Boulevard, Rosecrans Street and Camino del Rio West and widening Sports Arena Boulevard to a six-lane major street between Midway Drive and Rosecrans Street by modifying the median and restriping the street. This project description is preliminary and the amounts shown below only reflect the funding currently programmed. The total funding needs of the project will be determined, once a final scope of work is established.","The eastbound traffic on Sports Arena Boulevard will be able to continue eastbound through the intersection of Sports Arena Boulevard/Rosecrans Street/Camino del Rio. Widening Sports Arena Boulevard will improve the traffic circulation. The average number of daily trips forecast for this segment of Sports Arena Boulevard is 50,000.",0,0,0,0,0,0,0,0,0,0,0,0,,,378641,0,
2008,226,Engineering & Capital Projects,Streets and Bridges,Spring Canyon Road between Scripps Ranch Boulevard and Pomerado Road,52-307.0,Council District: 5; Community Plan: Scripps Miramar Ranch,35000,785000,This project provides for the installation of traffic signals at three locations and the construction of raised medians at a number of intersections to reduce cut-through traffic on local collector streets. The project includes interconnection of the traffic signals in the segment. Specific locations will be determined by a traffic study which is included in this scope of work.,The traffic signals will allow pedestrians to cross at controlled intersections. The raised medians at the three intersections will provide additional control of the traffic movements. The additional raised medians at specific intersections will reduce cut-through traffic on local collector streets. Interconnecting the traffic signals will be an effective means of controlling traffic speeds without sacrificing roadway capacity.,0,750000,0,0,0,0,0,0,0,0,0,0,2009,2009,785000,0,
2008,227,Engineering & Capital Projects,Streets and Bridges,Spruce Street Pedestrian Bridge Emergency Repair,54-013.0,Council District: 2; Community Plan: Uptown,78818,78818,This project provides for the repair of suspension cables and bridge towers to extend the service life of the bridge.,"The Spruce Street Bridge is a historic suspension bridge that was constructed in 1913. In 1986, restoration work was done to help maintain the structural integrity of the bridge. Currently, the aged Spruce Street Bridge has experienced continued deterioration, which affects service life and overall safety.",0,0,0,0,0,0,0,0,0,0,0,0,,,78818,0,
2008,228,Engineering & Capital Projects,Streets and Bridges,State Route 163 and Friars Road,52-455.0,Council District: 6; Community Plan: Mission Valley,4213936,52165584,"This project provides for construction of a new southbound State Route 163 to westbound Friars Road off-ramp, widening of the Friars Road overcrossing structure to eight lanes extending to Frazee Road, construction of a third westbound lane on Friars Road to Fashion Valley Road, the addition of an exclusive right-turn lane on southbound Frazee Road to westbound Friars Road, other modifications to the existing on and off-ramps, and improvements to the existing State Route 163 southbound travel lanes to improve the weaving problems. This project also includes an auxiliary lane on southbound State Route 163 from Genesee Avenue to westbound Interstate 8, which requires major structural work to widen the bridge over the San Diego River. Additionally, over 5,300 feet of retaining walls will need to be constructed along State Route 163 and Friars Road, including one that is over 30 feet high.",This project will alleviate some of the severe traffic delays along Friars Road due to new development in Mission Valley and the backup that occurs on the existing southbound off-ramp because of the weaving situation with the southbound on-ramp.,0,5000000,4951648,38000000,0,0,0,0,0,0,0,0,2009,2011,52165584,0,
2008,230,Engineering & Capital Projects,Streets and Bridges,State Route 56/Interstate 15 Interchange Improvements,52-771.0,Council District: 1; Community Plan: Pacific Highlands Ranch,1160000,1160000,This project provides for the design and construction of the missing loop ramp in the southeast quadrant of SR-56 at I-15 in Rancho Penasquitos for eastbound to northbound movements to eliminate the need for making left turns at the existing traffic signal. It will also widen the southbound to westbound ramp and the eastbound to southbound ramp per the Pacific Highlands Ranch Public Facilities Financing Plan - T-1.6 and the Black Mountain Ranch Public Facilities Financing Plan - Project T-56.,"This facility is required to accommodate the additional traffic generated as a result of development in the I-15 Corridor, with Pacific Highlands Ranch contributing its fair share based on percentage of increased traffic.",0,0,0,0,0,0,0,0,0,0,0,0,,,1160000,0,
2008,231,Engineering & Capital Projects,Streets and Bridges,State Route 905,52-697.0,Council District: 8; Community Plan: Otay Mesa,4387500,4387500,This project provides the debt service for TransNet funding used for the City's contribution to the State Route 905 project.,"From Fiscal Year 2003 through Fiscal Year 2007, the two Facilities Benefit Assessments within the State Route 905 Corridor and the Otay Mesa community planning area will reimburse the TransNet funding utilized in prior fiscal years.",0,0,0,0,0,0,0,0,0,0,0,0,,,4387500,0,
2008,232,Engineering & Capital Projects,Streets and Bridges,Streamview Drive Improvement - 54th Street to College Avenue,52-588.0,Council District: 7; Community Plan: Mid-City,237000,2107000,"This project provides for street improvements on Streamview Drive (from 54th Street to College Avenue) to reduce excessive speeds, increase safety and enhance visual impacts.","A study is required to determine solutions to several problems on Streamview Drive. Design solutions and construction, predicated on the study, will address these problems.",0,430000,200000,1240000,0,0,0,0,0,0,0,0,2009,2011,2107000,0,
2008,233,Engineering & Capital Projects,Streets and Bridges,Thorn Street Median Improvements,52-406.0,Council District: 3; Community Plan: Greater North Park,221200,431200,This project provides for the construction of a landscaped median along Thorn Street between 33rd Street and Felton Street in Greater North Park.,This project provides for traffic calming.,0,0,210000,0,0,0,0,0,0,0,0,0,2010,2010,431200,0,
2008,234,Engineering & Capital Projects,Streets and Bridges,Torrey Pines Road - Slope Reconstruction,52-674.0,Council District: 1; Community Plan: La Jolla,326220,1256220,This project provides for reconstructing a 350-foot section of earthen slope along the south side of Torrey Pines Road between Lookout Drive and Roseland Drive.,The existing slope is eroding. This project will eliminate the possibility of soil slough landing in the travel lane of a primary arterial street.,0,0,930000,0,0,0,0,0,0,0,0,0,2010,2010,1256220,0,
2008,235,Engineering & Capital Projects,Streets and Bridges,University Avenue Mobility Project,52-766.0,Council District: 3; Community Plan: Greater North Park,200000,9200000,"This project provides for multi-modal improvements along University Avenue from Florida Street to Boundary Street. The project includes the installation of landscaped and painted medians, restriping of University Avenue, and installation of pedestrian pop-outs. Additional improvements include the removal of an old traffic signal and installation of two new traffic signals, three enhanced pedestrian crossings with in-pavement flashers, 110 pedestrian countdown signal heads, eastbound and westbound transit/right-turn only lanes, and new bicycle racks.","This project will significantly improve safety and mobility along the corridor for pedestrians, bicyclists, transit, and automobile traffic.",0,500000,1700000,800000,6000000,0,0,0,0,0,0,0,2009,2012,9200000,0,
2008,236,Engineering & Capital Projects,Streets and Bridges,University Avenue Sidewalk from 54th St to 68th St,52-761.0,Council District: 7; Community Plan: Mid-City,500000,3000000,"This project provides for the installation of approximately 16,000 feet of new concrete sidewalk on both sides of University Avenue from 54th Street to 68th Street.",The existing sidewalk has settled and cracked necessitating replacement in order to provide safe pedestrian access. Portions of University Avenue within the limits of this project are without sidewalks. New sidewalk will be constructed in these areas.,0,0,2500000,0,0,0,0,0,0,0,0,0,2010,2010,3000000,0,
2008,237,Engineering & Capital Projects,Streets and Bridges,University Avenue Street Lights from 54th Street to 68th Street,52-762.0,Council District: 7; Community Plan: Mid-City,500000,500000,This project provides for the installation of approximately 47 additional street lights on both sides of University Avenue from 54th Street to 68th Street.,The existing street lighting within the project limits does not meet the current City standard for transit corridor lighting requirements.,0,0,0,0,0,0,0,0,0,0,0,0,,,500000,0,
2008,238,Engineering & Capital Projects,Streets and Bridges,Village Loop Road - Carmel Valley Road East to Property Line,52-770.0,Council District: 1; Community Plan: Pacific Highlands Ranch,2880000,3212800,"This project provides for construction of Village Loop Drive, from the intersection of Del Mar Heights Road and Carmel Valley Road easterly to the property line (approximately 2,000 linear feet), as a four-lane collector roadway within a 108 foot right-of-way route providing access to the high school site and the core residential areas.","This project is dependent upon the development of the high school, community park, and core residential area including the village area of the community.",0,0,332800,0,0,0,0,0,0,0,0,0,2010,2010,3212800,0,
2008,239,Engineering & Capital Projects,Streets and Bridges,West Mission Bay Drive Bridge over Mission Bay Channel Seismic Retrofit,53-055.0,Council District: 2; Community Plan: Mission Bay Park,9822491,9822491,This project provides for the seismic retrofit which will consist of stabilizing the existing piers and joining the paired piers together at the waterline to increase support during seismic event.,The West Mission Bay Drive Bridge over Misssion Bay Channel has been identified as a seismically deficient bridge by Caltrans.,0,0,0,0,0,0,0,0,0,0,0,0,,,9822491,0,
2008,240,Engineering & Capital Projects,Streets and Bridges,West Mission Bay Drive Bridge over San Diego River,52-643.0,"Council District: 2; Community Plan: Midway/Pacific Highway Corridor, Mission Bay Park, Peninsula",3574000,62317000,This project provides for replacing the existing four-lane West Mission Bay Drive bridge with a six-lane bridge.,A six-lane facility is needed to accommodate both the existing and the projected future traffic volumes. It was determined that a bridge replacement was more cost effective than widening the existing bridge.,0,100000,100000,100000,2600000,200000,55643000,0,0,0,0,0,2009,2014,62317000,0,
2008,241,Engineering & Capital Projects,Traffic Control,25th Street Renaissance Project,62-332.0,Council District: 3; Community Plan: Greater Golden Hill,0,850000,"This project provides for the construction of pedestrian amenities, traffic calming, streetscape improvements and parking along 25th Street from Highway 94 to Balboa Park. The focus of the improvements is between Broadway and B Street.",This project will provide traffic calming and improve pedestrian safety.,0,200000,650000,0,0,0,0,0,0,0,0,0,2009,2010,850000,0,
2008,242,Engineering & Capital Projects,Traffic Control,Annual Allocation - Guard Rails,68-006.0,Council District: Citywide; Community Plan: Citywide,0,200000,This annual allocation provides for installing new and replacing old guard rails along streets where needed.,The City maintains an ongoing program to promote safety within the public right-of-way. Analysis of accident patterns at a particular location will occasionally show that some minor improvements in the area will help to reduce the number and/or severity of accidents. This annual allocation provides the flexibility necessary for timely initiation of such improvements.,0,200000,0,0,0,0,0,0,0,0,0,0,2009,2009,200000,0,
2008,243,Engineering & Capital Projects,Traffic Control,Annual Allocation - School Traffic Safety Improvements,68-017.0,Council District: Citywide; Community Plan: Citywide,,329900,"This annual allocation provides for development of preferred, safe routes to school through the installation of traffic signals, based on deficiency assessments. The Engineering and Capital Projects Department maintains a list of candidate locations in order of priority, which will be used to select locations for funding every year. This allocation can also be used to match State or federal grants for the purpose of installing traffic control devices at school locations.",,,329900,,,,,,,,,,,2009,2009,329900,0,
2008,244,Engineering & Capital Projects,Traffic Control,Annual Allocation - Street Lights - Citywide,52-293.0,Council District: Citywide; Community Plan: Citywide,,617460,This annual allocation provides for installing City-owned safety street lights where needed.,"Additional street lights will increase the level of lighting for motorists, bicyclists and pedestrians on public streets. Transit users are especially reliant on adequate street lighting. Street lights are required at all intersections. Mid-block street light spacing has been reduced in recent years from 800 feet to 150 feet within one-quarter mile of transit stops and to 300 feet in other areas. Previous funding has not kept pace with requests for additional street lights. Streets in census tracts in which the crime rate is 1.5 times greater than the citywide average for two or more consecutive years receive priority funding.",,617460,,,,,,,,,,,2009,2009,617460,0,
2008,245,Engineering & Capital Projects,Traffic Control,Annual Allocation - Traffic Control/Calming Measures,61-001.0,Council District: Citywide; Community Plan: Citywide,,791414,"This annual allocation provides for installing traffic control measures at locations to be identified in ""Smart Growth"" areas on an as-needed basis where sudden changes in the character of traffic, such as increased volumes and new route patterns, make it necessary to provide positive traffic control measures on an accelerated time schedule and respond to a variety of traffic concerns in residential neighborhoods, ranging from speeding motorists and shortcutting traffic to pedestrian safety and education. Solutions used include the construction of flashing beacons and geometric design features such as road humps and traffic islands.","This annual allocation is needed to mitigate many of the traffic problems that exist today on residential streets such as speeding, shortcutting traffic, and pedestrian safety, and to react to sudden changes in traffic characteristics.",,791414,,,,,,,,,,,2009,2009,791414,0,
